"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSMUSG00000056552",0.331127139727128,2.5188064355604,3.5119681739223,0.0142522323391284,0.0675378024291314,-3.74828556041143
"ENSMUSG00000052087",-0.451403642156992,5.56247193030878,-3.51146488517501,0.0142605146958834,0.0675425195279217,-3.74892921656884
"ENSMUSG00000002625",-0.275324654412973,6.77908296437508,-3.50944369343071,0.0142938305845391,0.0676463321382418,-3.75151448048162
"ENSMUSG00000040351",0.32120411266555,4.589718870339,3.50924991182809,0.0142970293083197,0.0676463321382418,-3.75176237282671
"ENSMUSG00000064264",-0.392816704656744,4.18048751841495,-3.50828725736654,0.0143129315596882,0.0676870217483419,-3.75299391352565
"ENSMUSG00000030804",-0.255159762127725,6.63765879585168,-3.50716636928843,0.0143314726033443,0.0677401425601214,-3.75442805041147
"ENSMUSG00000024007",-0.411956206257037,7.22780060122604,-3.50440460470629,0.0143772706269085,0.0679219783082642,-3.75796238907107
"ENSMUSG00000050347",0.267142336424903,5.72424215188252,3.50318340744416,0.0143975737099381,0.0679678549158284,-3.75952554686853
"ENSMUSG00000039959",0.364396947860941,4.00275215478968,3.50293863082598,0.0144016471091474,0.0679678549158284,-3.75983889135647
"ENSMUSG00000049728",-0.276093795794534,4.55681286724484,-3.50236028333979,0.014411276673662,0.0679786887980527,-3.76057928162441
"ENSMUSG00000091955",0.267628665493825,5.69147665753106,3.50130163508604,0.0144289219484289,0.0680273029196276,-3.76193466684125
"ENSMUSG00000097392",-0.445211074750077,2.63415132337038,-3.50049343576756,0.0144424090494442,0.0680562732482453,-3.76296950930297
"ENSMUSG00000030742",-0.832642659832578,7.55560172749079,-3.50003870809302,0.0144500036618909,0.0680574613526761,-3.76355179668419
"ENSMUSG00000083240",-0.218253963427242,5.08849814857006,-3.49853648795424,0.0144751246453575,0.0681411530410456,-3.76547562539933
"ENSMUSG00000049739",-0.301964193036758,5.49771820450466,-3.49795277849777,0.014484898924018,0.0681420125147434,-3.76622324288877
"ENSMUSG00000029234",-0.267828683868493,7.09166986267051,-3.49764770004626,0.0144900104290171,0.0681420125147434,-3.76661400775788
"ENSMUSG00000094796",1.0307013587884,3.27047138492601,3.49696913684788,0.014501386792651,0.0681497254368652,-3.76748320392213
"ENSMUSG00000021147",0.336119848737205,3.67066978650043,3.49667296149828,0.0145063554090986,0.0681497254368652,-3.76786260600596
"ENSMUSG00000073940",1.34127741773578,9.01101262563164,3.49410854148864,0.0145494555216667,0.0683175801572078,-3.7711481578107
"ENSMUSG00000093413",-0.557800444535322,3.08676562369631,-3.49343258837625,0.014560840043061,0.0683364184096874,-3.77201434774667
"ENSMUSG00000055692",-0.328268687759134,3.75962759284423,-3.49257502694779,0.0145752975619951,0.0683696523796217,-3.77311334956707
"ENSMUSG00000030788",0.33966046196922,4.66459466302976,3.49044902348842,0.0146112087633277,0.0685034365337808,-3.77583836105857
"ENSMUSG00000057605",-0.262608979251563,5.26631439264552,-3.4897465133558,0.0146230968605806,0.0685245120327208,-3.77673894547876
"ENSMUSG00000028582",-0.225846488836537,6.02561418174818,-3.4888393464574,0.0146384642051056,0.0685404323093462,-3.77790199286187
"ENSMUSG00000081344",-0.193727709406044,12.0518584864658,-3.48867303796775,0.0146412834148781,0.0685404323093462,-3.77811522380123
"ENSMUSG00000064858",-0.52544431128222,5.89524094003011,-3.48735331368424,0.0146636764752784,0.0686106094141117,-3.77980743443307
"ENSMUSG00000074039",-0.580869559511974,2.69935167767859,-3.48547591159531,0.0146955981249831,0.0687252770032633,-3.78221514711272
"ENSMUSG00000033685",0.202681411179662,9.48191734798082,3.4802737197141,0.0147844575725174,0.0691059693593866,-3.78888939270968
"ENSMUSG00000071180",0.244496435005202,6.19649595914832,3.47551419457311,0.0148662814260136,0.0694534085371574,-3.79499903959008
"ENSMUSG00000031104",0.93984310446172,3.25124411776126,3.47415819877276,0.0148896855902377,0.0695277056604097,-3.79674026865176
"ENSMUSG00000039678",0.194420339834091,6.44615033754498,3.47318489869938,0.0149065098694938,0.0695712185198075,-3.79799023847282
"ENSMUSG00000040714",0.617661496544002,2.1595656835251,3.47179094908158,0.0149306423812097,0.0696358841783694,-3.79978066263748
"ENSMUSG00000021113",0.364878410789669,5.11895577908051,3.47151696288172,0.0149353908454632,0.0696358841783694,-3.80013260945558
"ENSMUSG00000096145",-0.227784008601491,8.61289416534425,-3.47074510043446,0.0149487770844144,0.0696632553018789,-3.80112415582168
"ENSMUSG00000019132",0.278498384243758,8.72085836267445,3.4685234167745,0.0149873820430698,0.0698080623905599,-3.8039786304017
"ENSMUSG00000073144",0.834403873413742,-0.182717325037095,3.46789634638966,0.0149982984187648,0.0698238212172428,-3.80478443108842
"ENSMUSG00000038179",0.540558988499964,2.9376847881952,3.46735407871856,0.0150077456578693,0.0698327281640515,-3.80548130258853
"ENSMUSG00000055895",-1.92555537834951,-1.11180786025331,-3.46589315955439,0.0150332304513946,0.0699162132734451,-3.80735894342979
"ENSMUSG00000028394",-0.336842599045755,7.20987725708436,-3.46458314410265,0.0150561238965058,0.0699875689050715,-3.80904288965852
"ENSMUSG00000021022",0.304299851730255,5.63248766679918,3.46338949095846,0.0150770177029718,0.0700495624505493,-3.81057746800996
"ENSMUSG00000035840",0.393411849548226,3.84063504318433,3.4628034920097,0.0150872869166421,0.0700552031134556,-3.81133090990222
"ENSMUSG00000001524",-0.223073317784435,5.76142238241076,-3.46226992275533,0.0150966441255932,0.0700552031134556,-3.81201698260673
"ENSMUSG00000017188",-0.223497871625456,8.02714667761604,-3.46202703495045,0.0151009057957368,0.0700552031134556,-3.81232930517911
"ENSMUSG00000029557",-0.277650892951593,4.74909472011503,-3.45811879767059,0.0151696639763549,0.0703389771870103,-3.81735592990782
"ENSMUSG00000024114",1.1611696442501,-1.08846294558388,3.4568807072306,0.0151915186726535,0.0704050932884125,-3.81894875892968
"ENSMUSG00000040658",-0.426287381318191,6.51121357538155,-3.4522335004866,0.0152738647787714,0.0707513506418949,-3.82492939356194
"ENSMUSG00000025872",-0.271456078511954,7.06414884060077,-3.44546676902412,0.0153946594602006,0.0712752739943055,-3.83364308839635
"ENSMUSG00000029319",-0.22350093509064,6.48477098745892,-3.44305136120668,0.0154380352493477,0.0714365425808102,-3.83675501365774
"ENSMUSG00000068324",-0.562781124302886,3.3515111838142,-3.44187210319699,0.0154592618107412,0.0714365425808102,-3.83827462207566
"ENSMUSG00000085016",-1.20676005167011,-0.65772958205591,-3.44087608547894,0.0154772154125534,0.0714365425808102,-3.83955825491929
"ENSMUSG00000047067",-0.360844997147983,4.63521231528019,-3.44061510331765,0.0154819235593569,0.0714365425808102,-3.83989462238509
"ENSMUSG00000024309",-0.37457736475403,8.13532761783568,-3.44056086814445,0.0154829021682275,0.0714365425808102,-3.83996452470085
"ENSMUSG00000032180",-0.274309553620965,6.5299859744062,-3.44027583398196,0.0154880464028624,0.0714365425808102,-3.84033190459208
"ENSMUSG00000025521",0.249909688563381,7.54028717404077,3.44009126263113,0.0154913785230578,0.0714365425808102,-3.84056980420651
"ENSMUSG00000078185",-0.193471549924488,3.04036470523678,-3.43906859216688,0.0155098555799149,0.0714365425808102,-3.84188804086734
"ENSMUSG00000033429",-0.250836727726512,7.38831744748251,-3.43903370002822,0.0155104864255407,0.0714365425808102,-3.84193301988668
"ENSMUSG00000026634",-0.294351459355363,5.12295227326284,-3.43860162367847,0.0155183006844796,0.0714365425808102,-3.84249001809923
"ENSMUSG00000032369",0.477553164084068,7.35771175030627,3.43838897227934,0.0155221481745393,0.0714365425808102,-3.84276416075574
"ENSMUSG00000029790",0.193638948606702,3.19713363371273,3.4383348464936,0.0155231276391971,0.0714365425808102,-3.84283393880436
"ENSMUSG00000042492",0.211695068453506,6.54279241324542,3.43762011505049,0.0155360679429043,0.0714365425808102,-3.8437553966185
"ENSMUSG00000027854",0.240999473730671,4.66909405726485,3.43754711976654,0.0155373902085353,0.0714365425808102,-3.84384950878531
"ENSMUSG00000021619",0.218039861404501,4.74423591448887,3.43534166736541,0.0155773998741234,0.0715849873243677,-3.84669332721152
"ENSMUSG00000042523",0.408775122395559,0.983687452166653,3.43332754322615,0.0156140389703058,0.0717096222202164,-3.84929102653334
"ENSMUSG00000006728",-0.274862021101163,9.26563336681159,-3.43300066414414,0.0156199943103481,0.0717096222202164,-3.8497126690267
"ENSMUSG00000059751",-0.22308520552743,6.73368674163334,-3.43192682697308,0.0156395761491943,0.0717268605107519,-3.85109791956927
"ENSMUSG00000038702",0.293051576274428,1.00175963734713,3.43106348872957,0.0156553393033009,0.0717268605107519,-3.85221174215216
"ENSMUSG00000027712",0.29457125185631,9.35287699223278,3.43096283785977,0.0156571781771216,0.0717268605107519,-3.85234160204201
"ENSMUSG00000041219",-0.282187490298848,5.87473599820279,-3.43075194869442,0.0156610318661331,0.0717268605107519,-3.85261369607808
"ENSMUSG00000032203",-0.257670840196612,4.5051080523554,-3.42982943781541,0.015677901826906,0.0717268605107519,-3.85380401310972
"ENSMUSG00000079109",-0.280184606823348,3.77107311041266,-3.42972878537238,0.0156797436838659,0.0717268605107519,-3.85393389221752
"ENSMUSG00000026687",-0.217057749708795,8.0004938951368,-3.42948820748678,0.015684147038673,0.0717268605107519,-3.85424433289608
"ENSMUSG00000084416",-0.217046155991231,11.331318382092,-3.42913625707041,0.0156905913550624,0.0717268605107519,-3.85469850263849
"ENSMUSG00000047963",0.659383274074202,0.83980268528684,3.42898321913975,0.0156933944455502,0.0717268605107519,-3.85489599374958
"ENSMUSG00000076236",-0.186673315976877,10.6541029924928,-3.42713378449674,0.015727313434109,0.071846460434084,-3.85728289281003
"ENSMUSG00000023827",0.287379313827188,4.00237441293017,3.42544689937887,0.0157583224979236,0.0719490257290652,-3.85946041613888
"ENSMUSG00000077394",-0.718395070411693,4.7244575289594,-3.4250683883443,0.0157652898107381,0.0719490257290652,-3.85994907284463
"ENSMUSG00000030159",-1.18519066423035,4.51116939247594,-3.42378661029329,0.0157889092133137,0.0720213580207701,-3.86160399177269
"ENSMUSG00000048281",-1.21173907457055,0.524137357686941,-3.42311470002654,0.0158013062976903,0.0720424535530208,-3.86247159377512
"ENSMUSG00000003154",0.365050428620894,4.15753792320875,3.42232539043248,0.0158158833174077,0.072073462374165,-3.86349086690455
"ENSMUSG00000034673",0.263131686079036,6.85779022234086,3.42177200181884,0.0158261122699694,0.0720846361819883,-3.86420553530015
"ENSMUSG00000069020",-0.340637853084126,5.55369401762884,-3.42031461417724,0.015853086223658,0.072172031535897,-3.86608786672667
"ENSMUSG00000029915",-0.494008019971516,6.54011574435936,-3.41916355224172,0.0158744267822322,0.0721970637860391,-3.8675747613629
"ENSMUSG00000055612",-0.285136017977901,7.69020112701619,-3.41898442199843,0.0158777507143043,0.0721970637860391,-3.8678061709001
"ENSMUSG00000033885",0.207311333354932,6.62739371663901,3.41845346946434,0.0158876076007108,0.0721970637860391,-3.86849210831517
"ENSMUSG00000048865",0.264542731469023,6.99859973151352,3.41833859515978,0.015889741085718,0.0721970637860391,-3.86864051950789
"ENSMUSG00000021514",-0.279421755918617,2.57456869345363,-3.41603623838612,0.015932568632956,0.0723561874859724,-3.87161541952679
"ENSMUSG00000030929",-0.343408377465416,2.7834355566557,-3.41469226040765,0.0159576282327226,0.0724345034716482,-3.87335232553894
"ENSMUSG00000047721",-0.339211103786722,7.45545096462907,-3.41216337733336,0.0160049005278586,0.0726135207991784,-3.87662123202129
"ENSMUSG00000037827",-0.225068102527527,3.791301635302,-3.41143198406826,0.0160186014990069,0.0726207599468515,-3.87756681590878
"ENSMUSG00000082274",0.54448865075581,1.08918842677129,3.41124183077523,0.0160221657235205,0.0726207599468515,-3.8778126681932
"ENSMUSG00000027613",-0.372386341161093,8.38102122735388,-3.40641857690489,0.016112868639056,0.072968412607246,-3.88405039362685
"ENSMUSG00000094320",-0.425874721108107,4.15874489821712,-3.40599836894555,0.0161207978377498,0.072968412607246,-3.88459398348968
"ENSMUSG00000001120",-0.386081769802813,3.50631475706903,-3.40590901287636,0.0161224845204056,0.072968412607246,-3.88470957950798
"ENSMUSG00000029648",-0.532106482697583,-0.0790538912106462,-3.40534007319158,0.0161332284211852,0.0729814027505935,-3.88544561747571
"ENSMUSG00000040857",0.272422672533257,5.58484462215892,3.40483786946505,0.016142718701659,0.0729877607405116,-3.88609535597461
"ENSMUSG00000057160",-0.690567092105847,2.31273360209019,-3.40421091132857,0.0161545752280298,0.0729877607405116,-3.88690654716032
"ENSMUSG00000032217",0.318185985411866,5.42259893568137,3.4037902225169,0.0161625363929444,0.0729877607405116,-3.88745088655913
"ENSMUSG00000045114",-0.26911816766518,3.65654161604089,-3.40338849922832,0.0161701427309321,0.0729877607405116,-3.887970708675
"ENSMUSG00000039783",-0.640104898622154,2.01035329484047,-3.40318455002479,0.0161740058863967,0.0729877607405116,-3.88823462344762
"ENSMUSG00000049422",-0.378088763843813,6.61414063508047,-3.39899656772791,0.0162535613173152,0.0733110753528927,-3.89365522600934
"ENSMUSG00000038718",0.434243910508041,3.11047486535584,3.39737901564951,0.0162844051202615,0.0734144703597783,-3.89574950453185
"ENSMUSG00000074570",-0.674624423272221,2.67224947010276,-3.39656786465478,0.0162998968413399,0.0734423311274353,-3.89679985356823
"ENSMUSG00000039485",-0.252721718120362,1.75177668679456,-3.39573420332049,0.0163158355771333,0.0734423311274353,-3.89787944479492
"ENSMUSG00000023980",-0.235116004723673,5.9195600744446,-3.39549400385408,0.0163204311605455,0.0734423311274353,-3.89819052069449
"ENSMUSG00000031520",0.33313269089635,2.37952236191499,3.39539745408185,0.0163222787919427,0.0734423311274353,-3.89831556194446
"ENSMUSG00000035000",-0.693378011373896,1.62963495155766,-3.39387194185042,0.0163515027961307,0.0735381268400464,-3.9002914163944
"ENSMUSG00000021038",0.294533737210813,6.65236229014935,3.39319658841845,0.0163644590396975,0.0735607036076412,-3.90116624066966
"ENSMUSG00000023908",-0.458492031401724,7.20638598106919,-3.39231431333713,0.0163814021721129,0.073601171465494,-3.90230919643719
"ENSMUSG00000031799",0.396008696623703,8.93989762045591,3.38958782766114,0.0164338849224092,0.0738012012334354,-3.90584193321612
"ENSMUSG00000083626",-0.244564442884332,4.87156784704369,-3.3870680314147,0.016482555550091,0.0739839260986895,-3.9091077628394
"ENSMUSG00000042675",0.595890586156574,7.95243121824291,3.38507624610371,0.0165211410446343,0.0741212276586232,-3.91168986690549
"ENSMUSG00000059108",0.457375958427291,8.9672365106577,3.38452160101563,0.016531903695235,0.0741336310358652,-3.91240899216554
"ENSMUSG00000046994",-0.310299560021874,4.42042696302216,-3.3836032619727,0.0165497408341632,0.0741777310405504,-3.91359975712174
"ENSMUSG00000025049",-0.326102716647961,4.60302557376393,-3.38279025941653,0.0165655498733453,0.0742127026467075,-3.91465403335121
"ENSMUSG00000030079",-0.258406800878998,7.11481092610004,-3.38202392108472,0.0165804669056418,0.0742436462552626,-3.91564787931428
"ENSMUSG00000039536",0.263573400352736,5.63470399098761,3.38099953811195,0.0166004302184841,0.0742946427736466,-3.91697650214343
"ENSMUSG00000032089",0.652860543309342,6.90427838438064,3.3806172843085,0.0166078864847336,0.0742946427736466,-3.91747232122555
"ENSMUSG00000032966",0.278718775863053,7.93299455361591,3.37990453225484,0.016621799427106,0.0743180607202059,-3.91839688069318
"ENSMUSG00000046675",-0.396897083834648,4.51551597895853,-3.37952786699056,0.0166291571834833,0.0743180607202059,-3.91888550690766
"ENSMUSG00000082194",1.25962965825795,0.628063264255971,3.36972485704189,0.0168219291065733,0.075115025107456,-3.93160917032548
"ENSMUSG00000029600",-0.392037762083944,3.35580619175181,-3.36963583573565,0.0168236910263328,0.075115025107456,-3.93172477390809
"ENSMUSG00000031232",-0.229389047797379,6.41255175194945,-3.36631386768794,0.0168895868082771,0.0753729321742516,-3.93603946869137
"ENSMUSG00000032114",-0.27534372005385,6.82712970690315,-3.36567151313201,0.0169023618920438,0.0753936440699489,-3.93687395499565
"ENSMUSG00000051037",0.552931223629354,2.04886651554569,3.36456250736485,0.0169244429968499,0.0754325607056391,-3.93831480190779
"ENSMUSG00000042462",-0.314826733355574,9.11411413265268,-3.36441598052567,0.0169273628511953,0.0754325607056391,-3.93850518554471
"ENSMUSG00000031506",-0.276266709907723,7.99834127159028,-3.36245598655272,0.0169664737664852,0.0755666168668957,-3.94105210261112
"ENSMUSG00000079658",0.221306062586256,7.4972717078667,3.36209186099592,0.0169737508163639,0.0755666168668957,-3.94152532333709
"ENSMUSG00000046679",-0.283667796141283,4.73237179160311,-3.3598186728518,0.0170192590510912,0.0757328430842845,-3.94447998354524
"ENSMUSG00000021067",0.210657406411986,6.59039755680751,3.35937948657259,0.017028067002502,0.0757356780451973,-3.94505091261134
"ENSMUSG00000079144",-0.302277609771887,3.36065372178608,-3.35742930144795,0.017067239566731,0.0758671720091534,-3.94758640977179
"ENSMUSG00000087700",0.819120274097542,3.10237015741313,3.35709316122671,0.0170740015979171,0.0758671720091534,-3.94802348814863
"ENSMUSG00000021206",-0.563547170510576,3.75811002051787,-3.35613352816392,0.0170933226470874,0.07591663038613,-3.94927136935619
"ENSMUSG00000041293",1.40386619012498,-0.925949977877692,3.35442574264169,0.0171277670089969,0.0760072726707879,-3.9514924353079
"ENSMUSG00000056076",-0.300692082235042,9.4523582147777,-3.35430061504427,0.017130293743431,0.0760072726707879,-3.95165518587141
"ENSMUSG00000070732",-0.616455307602604,-0.872642707758065,-3.35390268218399,0.0171383320619211,0.0760072726707879,-3.95217278194301
"ENSMUSG00000083853",-0.787830369237353,0.962541394946406,-3.35328025353869,0.0171509136504904,0.0760266947041584,-3.95298242519557
"ENSMUSG00000015937",-0.295875869229241,9.14822104331933,-3.35112760362727,0.0171945059308445,0.0761810706201789,-3.95578295340951
"ENSMUSG00000030878",0.527663660691519,3.81991982139869,3.35074941141229,0.0172021772368146,0.0761810706201789,-3.95627503376175
"ENSMUSG00000090625",0.580195660963611,-0.914599282754003,3.34928218573903,0.0172319746983749,0.0762461247350692,-3.9581842794444
"ENSMUSG00000033222",-0.229108654070361,5.04243521869134,-3.349216072126,0.0172333187312515,0.0762461247350692,-3.95827031742886
"ENSMUSG00000031239",0.810984147001108,4.38732850265653,3.34638365593243,0.0172910089229774,0.0764648672266592,-3.96195687872236
"ENSMUSG00000052922",0.993762268761754,0.34641811497141,3.34574000202656,0.0173041486814321,0.0764795042130064,-3.9627947836938
"ENSMUSG00000043889",0.265923099116686,7.10484001473894,3.34514083408419,0.017316390266508,0.0764795042130064,-3.96357482712794
"ENSMUSG00000090663",-0.425404835338872,6.23486768357813,-3.34500963359191,0.0173190721052002,0.0764795042130064,-3.96374564057188
"ENSMUSG00000051639",-0.398134476136533,7.98433237214724,-3.34413152275974,0.0173370332558573,0.0765223624993055,-3.96488893617261
"ENSMUSG00000029313",0.348606867297511,5.20327797989862,3.34315978535743,0.017356933614673,0.0765642002247058,-3.96615425377207
"ENSMUSG00000059070",-0.195215279744672,6.73287804495273,-3.34286222052766,0.0173630325679503,0.0765642002247058,-3.96654174390466
"ENSMUSG00000054065",0.308560965907055,4.70044469574039,3.34117714315867,0.0173976152553825,0.0766802167390113,-3.96873628270666
"ENSMUSG00000038260",0.434820597631207,4.01617643418002,3.3391065274041,0.0174402152024679,0.0768314423534576,-3.97143344403635
"ENSMUSG00000044770",0.706325954509375,0.184540944765398,3.3341695628702,0.0175422547103101,0.0772442560141872,-3.97786659754038
"ENSMUSG00000031245",-0.233178424135943,7.71729191591671,-3.33222137040168,0.0175827033030714,0.077385601574629,-3.98040610384121
"ENSMUSG00000031546",-0.259109897858858,7.35078634334205,-3.33136944132544,0.017600423713824,0.0774268283832153,-3.98151676922006
"ENSMUSG00000027598",0.303500482691608,4.83534842364144,3.32838485239825,0.0176626608932178,0.0776585811782056,-3.98540856171655
"ENSMUSG00000038079",-0.226480475932449,5.22393335825459,-3.32804029357851,0.0176698616576584,0.0776585811782056,-3.98585793012789
"ENSMUSG00000021987",0.31299891074895,5.94347916473172,3.32596409001926,0.0177133203142561,0.0778126853046633,-3.98856601875667
"ENSMUSG00000073705",-0.572781264316498,4.84825331406618,-3.3231117921838,0.0177732177781578,0.0780246572723007,-3.99228734028462
"ENSMUSG00000041460",0.524641281121921,-0.79359043765657,3.32286507483563,0.0177784093385585,0.0780246572723007,-3.99260927716198
"ENSMUSG00000043671",-0.230863142272265,3.1336802756344,-3.32184570300025,0.0177998773817355,0.0780819041416502,-3.99393952243333
"ENSMUSG00000089663",-0.848030839266298,-0.567793468081505,-3.32090680693156,0.017819676080093,0.0781317774770021,-3.99516487196814
"ENSMUSG00000060477",0.310766482418847,4.58712503713862,3.3202259148398,0.0178340494981413,0.0781578273277881,-3.99605357491887
"ENSMUSG00000030279",-0.237581873415453,6.08638286431878,-3.31916477613084,0.0178564754851943,0.078185247467533,-3.99743870015171
"ENSMUSG00000095159",-0.242092121449813,5.16522740057873,-3.31875518145509,0.0178651401912941,0.078185247467533,-3.99797339219526
"ENSMUSG00000045659",-0.322887746099174,2.08244074375811,-3.31840421444782,0.0178725683831525,0.078185247467533,-3.99843156840091
"ENSMUSG00000037826",0.33358372491,2.04742130281742,3.31833438364855,0.0178740467562523,0.078185247467533,-3.99852273222961
"ENSMUSG00000037580",0.21787926347057,5.15216776539056,3.31742357535189,0.0178933417314571,0.0782204184943501,-3.99971184816909
"ENSMUSG00000092572",-0.660991311773517,5.10097961956408,-3.31715833215662,0.0178989651123656,0.0782204184943501,-4.00005816011042
"ENSMUSG00000032952",-0.293566010496297,5.59467074031842,-3.31662179885364,0.0179103460761929,0.0782332694534551,-4.00075870765605
"ENSMUSG00000032328",0.391147920714797,6.36731397257369,3.3160663769242,0.0179221361741512,0.0782478945822927,-4.00148395822223
"ENSMUSG00000030579",0.313134598394531,11.1014150392112,3.31464056933723,0.0179524416814402,0.0783389511074289,-4.0033459155475
"ENSMUSG00000045639",-0.342151900162991,3.71816940092768,-3.31429029458337,0.0179598954691214,0.0783389511074289,-4.00380337945996
"ENSMUSG00000038880",-0.221946626117498,7.34660001644959,-3.31385283829266,0.017969209292533,0.0783427097518761,-4.00437472658962
"ENSMUSG00000045210",0.307847565037644,4.25917117783742,3.31265288103611,0.017994784972348,0.0784173304695315,-4.00594208123551
"ENSMUSG00000050732",-0.228985789440653,8.21988139848806,-3.31057470563015,0.0180391745318146,0.0785738292929463,-4.00865699448759
"ENSMUSG00000022962",-0.365873717184408,7.55984031817185,-3.30907861184966,0.018071206183852,0.0786763786369772,-4.01061183482881
"ENSMUSG00000029217",-0.363528672920033,6.40964294309151,-3.30813305062742,0.018091483400942,0.0787276805837236,-4.01184748593078
"ENSMUSG00000040269",-0.289497311290718,7.53701852591622,-3.30562587085818,0.0181453713744617,0.0789251277662531,-4.01512441922322
"ENSMUSG00000015536",-0.209398704759007,5.22515354339123,-3.30430740719555,0.0181737812109282,0.0789959586799294,-4.01684801069503
"ENSMUSG00000021945",0.335128042579603,5.01290855665802,3.30407931715318,0.0181787010318577,0.0789959586799294,-4.01714620987831
"ENSMUSG00000048047",0.377566419370043,3.52822025826199,3.30243514702668,0.0182142089734999,0.0791067147183428,-4.01929595987666
"ENSMUSG00000029090",0.194321472733858,4.59112813544209,3.30210919252785,0.0182212575168478,0.0791067147183428,-4.019722187305
"ENSMUSG00000029998",0.256914018967499,6.1187211346509,3.29879765006395,0.01829303927314,0.0793312927184759,-4.02405324980545
"ENSMUSG00000060647",0.682436825520149,-1.19836505194696,3.29871023756436,0.0182949382943315,0.0793312927184759,-4.02416759346566
"ENSMUSG00000056666",-0.313215586531647,6.11870004372808,-3.29853883497364,0.0182986626207899,0.0793312927184759,-4.02439180688235
"ENSMUSG00000066315",-0.206805747125634,6.72404408130046,-3.29694369671143,0.0183333630214183,0.0794302861686312,-4.0264786086421
"ENSMUSG00000093843",3.10800040037347,-1.97761652402133,3.29670162037931,0.0183386354947536,0.0794302861686312,-4.02679532855552
"ENSMUSG00000049130",0.906916122441869,4.68704284542057,3.29592021007143,0.0183556662637341,0.0794660340450011,-4.02781773728267
"ENSMUSG00000084821",1.37780125404684,-0.845118893106721,3.29553650599635,0.0183640354865026,0.0794660340450011,-4.02831981076635
"ENSMUSG00000031825",-0.775224890643236,1.25872596615551,-3.29486312028139,0.018378733387617,0.0794925243909575,-4.02920097704013
"ENSMUSG00000033916",0.186680290879479,9.09193375694081,3.29445482811066,0.0183876514851309,0.0794940026192529,-4.02973528130867
"ENSMUSG00000056043",-0.949195975370867,-1.00999440827836,-3.2935576556519,0.0184072647989717,0.0795391928379057,-4.03090942710331
"ENSMUSG00000083852",1.12866304655556,-0.489443115998535,3.29319192524029,0.0184152667849979,0.0795391928379057,-4.03138809547577
"ENSMUSG00000044533",-0.204252484720995,10.1258606736993,-3.29210634621449,0.0184390414207412,0.0796047857144156,-4.03280900611302
"ENSMUSG00000038780",0.257398015902993,3.89010709929717,3.29148030476002,0.0184527674767548,0.0796269561182682,-4.03362850004461
"ENSMUSG00000005481",-0.591691974961888,6.96156191302829,-3.29089076368146,0.0184657036242745,0.0796456988801304,-4.03440026174331
"ENSMUSG00000030346",-0.388417191095578,5.19808806831572,-3.28883994630576,0.0185107826406816,0.0797414594298779,-4.03708531970204
"ENSMUSG00000036894",0.335577750584036,5.39650113475266,3.28878847671078,0.0185119155636879,0.0797414594298779,-4.03715271400825
"ENSMUSG00000029102",-0.787307733377856,3.81556165810998,-3.28839518149213,0.0185205751223478,0.0797414594298779,-4.03766770638906
"ENSMUSG00000066068",-0.282212778536653,8.20770522771171,-3.28831606567494,0.0185223176343216,0.0797414594298779,-4.03777130543055
"ENSMUSG00000024220",-0.254647019624378,6.01436155176208,-3.28630975107677,0.0185665672215676,0.0798948521711747,-4.04039876971398
"ENSMUSG00000021285",0.405726102161148,5.54807027710845,3.28397424600914,0.0186182249662721,0.0800799662238404,-4.04345800572068
"ENSMUSG00000037805",-0.549820069571992,7.63650794337686,-3.28264340490943,0.0186477324180235,0.080169680789731,-4.04520157009531
"ENSMUSG00000034353",-0.397572988058777,8.05206739977905,-3.28159997116822,0.0186709037535375,0.0802182023313293,-4.04656875788592
"ENSMUSG00000037166",1.79685909127487,0.170938750368127,3.28128168637723,0.0186779782003626,0.0802182023313293,-4.04698582765473
"ENSMUSG00000029147",-0.283081949338909,9.06227706499909,-3.28096670850267,0.0186849820728601,0.0802182023313293,-4.04739857719783
"ENSMUSG00000022218",0.524602171086493,5.12728918243298,3.27999553080305,0.0187065956039963,0.0802428171404876,-4.04867129796029
"ENSMUSG00000072653",-0.302139373888779,3.58367611345638,-3.27984736217757,0.0187098955303174,0.0802428171404876,-4.04886548262617
"ENSMUSG00000085457",1.03434360929177,-0.339341978375806,3.27903858713169,0.0187279194894764,0.0802428171404876,-4.04992548576129
"ENSMUSG00000024034",-0.531362592360159,3.31273770427168,-3.27897885796338,0.0187292513476608,0.0802428171404876,-4.05000377186552
"ENSMUSG00000060152",-0.370204498436268,5.597978151218,-3.27876588612342,0.0187340011103695,0.0802428171404876,-4.05028291458257
"ENSMUSG00000075334",-1.23684288717168,1.10608402459453,-3.27819576487733,0.018746722705456,0.0802602183634511,-4.05103020307767
"ENSMUSG00000033713",0.459639420676158,3.41553201222234,3.27737654358446,0.0187650194612341,0.0803014613971279,-4.05210407470753
"ENSMUSG00000030752",-0.291176025956447,4.46308687409764,-3.27446889699974,0.0188301198902777,0.0805428616811186,-4.05591625424793
"ENSMUSG00000021957",-0.209429290851621,9.85110043718063,-3.27373681903132,0.0188465501185635,0.0805759562033973,-4.05687624644596
"ENSMUSG00000075012",0.822722211792013,0.874212431288118,3.27125419558128,0.0189023868268083,0.0807546513415419,-4.06013229294526
